tx1|YP_002828317.1	tx2|YP_002831024.1	26.88	93	52	5	8	91	19	104	9.9	20.0
tx1|YP_002828318.1	tx1|YP_002828318.1	100.00	60	0	0	1	60	1	60	1e-28	 114
tx1|YP_002828318.1	tx2|YP_002830926.1	98.33	60	1	0	1	60	1	60	7e-28	 112
tx1|YP_002828318.1	tx2|YP_002830987.1	30.95	42	29	0	16	57	253	294	3.9	20.0
tx1|YP_002828318.1	tx1|YP_002828345.1	30.95	42	29	0	16	57	253	294	3.9	20.0
tx1|YP_002828318.1	tx2|YP_002831016.1	41.18	17	10	0	29	45	353	369	4.8	19.6
tx1|YP_002828318.1	tx1|YP_002828374.1	41.18	17	10	0	29	45	341	357	4.9	19.6
tx1|YP_002828318.1	tx1|YP_002828305.1	36.00	25	16	0	25	49	215	239	5.4	19.2
tx1|YP_002828318.1	tx2|YP_002830913.1	36.00	25	16	0	25	49	215	239	5.6	19.2
tx1|YP_002828318.1	tx1|YP_002828293.1	30.19	53	25	2	2	54	316	356	6.8	19.2
tx1|YP_002828318.1	tx1|YP_002828462.1	63.64	11	4	0	49	59	271	281	8.2	18.9
tx1|YP_002828319.1	tx1|YP_002828319.1	100.00	246	0	0	1	246	1	246	2e-145	 504
tx1|YP_002828319.1	tx1|YP_002828293.1	30.99	71	45	2	42	110	22	90	0.31	25.8
tx1|YP_002828319.1	tx2|YP_002830814.1	50.00	16	8	0	101	116	134	149	3.7	22.3
tx1|YP_002828319.1	tx1|YP_002828205.1	50.00	16	8	0	101	116	134	149	3.7	22.3
tx1|YP_002828319.1	tx1|YP_002828449.1	50.00	20	10	0	153	172	57	76	5.5	21.9
tx1|YP_002828319.1	tx1|YP_002828308.1	47.06	17	9	0	103	119	68	84	5.9	21.6
tx1|YP_002828319.1	tx2|YP_002830916.1	47.06	17	9	0	103	119	68	84	6.3	21.6
tx1|YP_002828319.1	tx2|YP_002831041.1	22.22	36	28	0	52	87	449	484	8.4	21.2
tx1|YP_002828319.1	tx1|YP_002828400.1	22.22	36	28	0	52	87	449	484	8.8	21.2
tx1|YP_002828320.1	tx2|YP_002830927.1	100.00	74	0	0	1	74	1	74	2e-37	 143
tx1|YP_002828320.1	tx1|YP_002828320.1	100.00	74	0	0	1	74	1	74	2e-37	 143
tx1|YP_002828320.1	tx1|YP_002828438.1	50.00	62	31	0	1	62	14	75	7e-12	58.9
tx1|YP_002828320.1	tx2|YP_002831079.1	50.00	62	31	0	1	62	14	75	8e-12	58.9
tx1|YP_002828320.1	tx2|YP_002831028.1	46.15	39	20	1	21	59	3	40	2e-04	34.3
tx1|YP_002828320.1	tx1|YP_002828386.1	46.15	39	20	1	21	59	3	40	2e-04	34.3
tx1|YP_002828320.1	tx2|YP_002830904.1	48.15	27	14	0	13	39	48	74	0.053	26.2
tx1|YP_002828320.1	tx1|YP_002828296.1	48.15	27	14	0	13	39	48	74	0.18	24.3
tx1|YP_002828320.1	tx1|YP_002828285.1	57.14	21	8	1	49	68	10	30	0.60	22.7
tx1|YP_002828320.1	tx1|YP_002828294.1	32.35	34	23	0	27	60	81	114	2.8	20.4
tx1|YP_002828320.1	tx2|YP_002830902.1	32.35	34	23	0	27	60	81	114	2.8	20.4
tx1|YP_002828320.1	tx1|YP_002828377.1	27.08	48	24	1	35	71	652	699	3.9	20.0
tx1|YP_002828320.1	tx2|YP_002830999.1	40.00	20	12	0	2	21	63	82	5.4	19.2
tx1|YP_002828320.1	tx1|YP_002828357.1	40.00	20	12	0	2	21	63	82	5.4	19.2
tx1|YP_002828320.1	tx2|YP_002831019.1	30.77	39	25	1	34	72	663	699	6.9	19.2
tx1|YP_002828320.1	tx2|YP_002830895.1	22.81	57	44	0	14	70	240	296	8.6	18.9
tx1|YP_002828320.1	tx1|YP_002828286.1	22.81	57	44	0	14	70	240	296	8.6	18.9
tx1|YP_002828321.1	tx1|YP_002828321.1	100.00	242	0	0	1	242	1	242	2e-136	 474
tx1|YP_002828321.1	tx2|YP_002830930.1	98.76	242	3	0	1	242	1	242	7e-135	 469
tx1|YP_002828321.1	tx2|YP_002830934.1	25.28	178	82	6	4	175	6	138	1e-06	43.9
tx1|YP_002828321.1	tx1|YP_002828325.1	24.16	178	84	6	4	175	6	138	1e-05	40.8
tx1|YP_002828321.1	tx1|YP_002828452.1	27.00	100	56	3	1	84	1	99	3e-05	39.3
tx1|YP_002828321.1	tx2|YP_002830931.1	55.56	27	12	0	1	27	1	27	0.004	32.0
tx1|YP_002828321.1	tx1|YP_002828322.1	55.56	27	12	0	1	27	1	27	0.004	32.0
tx1|YP_002828321.1	tx2|YP_002831083.1	39.66	58	31	3	138	192	97	153	0.66	25.0
tx1|YP_002828321.1	tx1|YP_002828442.1	39.66	58	31	3	138	192	97	153	0.70	24.6
tx1|YP_002828321.1	tx2|YP_002831070.1	40.00	25	15	0	12	36	33	57	2.8	22.7
tx1|YP_002828321.1	tx1|YP_002828429.1	40.00	25	15	0	12	36	33	57	2.8	22.7
tx1|YP_002828321.1	tx2|YP_002830864.1	27.78	36	26	0	53	88	39	74	3.2	22.7
tx1|YP_002828321.1	tx1|YP_002828255.1	27.78	36	26	0	53	88	39	74	3.2	22.7
tx1|YP_002828321.1	tx2|YP_002830862.1	32.50	40	19	1	195	226	619	658	6.1	21.6
tx1|YP_002828321.1	tx1|YP_002828253.1	32.50	40	19	1	195	226	619	658	6.3	21.6
tx1|YP_002828321.1	tx2|YP_002830816.1	30.36	56	33	2	162	214	229	281	6.6	21.6
tx1|YP_002828321.1	tx1|YP_002828207.1	30.36	56	33	2	162	214	229	281	6.8	21.6
tx1|YP_002828321.1	tx2|YP_002830886.1	32.43	37	25	0	102	138	447	483	7.4	21.6
tx1|YP_002828321.1	tx1|YP_002828277.1	32.43	37	25	0	102	138	447	483	7.5	21.2
tx1|YP_002828322.1	tx1|YP_002828322.1	100.00	255	0	0	1	255	1	255	1e-145	 506
tx1|YP_002828322.1	tx2|YP_002830931.1	98.04	255	5	0	1	255	1	255	3e-144	 500
tx1|YP_002828322.1	tx1|YP_002828452.1	29.02	255	162	8	1	249	1	242	6e-24	 101
tx1|YP_002828322.1	tx2|YP_002830934.1	32.00	75	47	2	4	77	6	77	4e-05	38.9
tx1|YP_002828322.1	tx1|YP_002828325.1	29.33	75	49	2	4	77	6	77	5e-04	35.4
tx1|YP_002828322.1	tx2|YP_002830930.1	55.56	27	12	0	1	27	1	27	0.005	32.0
tx1|YP_002828322.1	tx1|YP_002828321.1	55.56	27	12	0	1	27	1	27	0.005	32.0
tx1|YP_002828322.1	tx2|YP_002831029.1	26.32	38	26	2	207	243	147	183	1.4	23.9
tx1|YP_002828322.1	tx1|YP_002828387.1	26.32	38	26	2	207	243	147	183	1.5	23.9
tx1|YP_002828322.1	tx1|YP_002828237.1	50.00	20	10	0	163	182	213	232	1.6	23.9
tx1|YP_002828322.1	tx2|YP_002830846.1	50.00	20	10	0	163	182	213	232	1.6	23.9
tx1|YP_002828322.1	tx1|YP_002828449.1	50.00	18	9	0	158	175	385	402	1.7	23.5
tx1|YP_002828322.1	tx2|YP_002830972.1	50.00	24	11	1	152	175	155	177	2.2	23.1
tx1|YP_002828322.1	tx2|YP_002830864.1	41.67	24	14	0	12	35	151	174	3.8	22.3
tx1|YP_002828322.1	tx1|YP_002828255.1	41.67	24	14	0	12	35	151	174	3.8	22.3
tx1|YP_002828322.1	tx2|YP_002830938.1	41.38	29	10	1	5	26	20	48	4.4	22.3
tx1|YP_002828322.1	tx2|YP_002830870.1	40.00	25	15	0	70	94	129	153	5.9	21.9
tx1|YP_002828322.1	tx1|YP_002828261.1	40.00	25	15	0	70	94	129	153	5.9	21.9
tx1|YP_002828322.1	tx1|YP_002828330.1	50.00	24	11	1	152	175	155	177	6.8	21.6
tx1|YP_002828323.1	tx1|YP_002828323.1	100.00	331	0	0	1	331	1	331	0.0	 673
tx1|YP_002828323.1	tx2|YP_002830932.1	98.79	331	4	0	1	331	1	331	0.0	 667
tx1|YP_002828323.1	tx2|YP_002831062.1	30.89	327	198	15	12	327	11	320	1e-23	 100
tx1|YP_002828323.1	tx1|YP_002828421.1	30.28	327	200	15	12	327	11	320	1e-22	97.4
tx1|YP_002828323.1	tx2|YP_002831059.1	42.59	54	27	2	239	292	175	224	0.021	30.4
tx1|YP_002828323.1	tx1|YP_002828418.1	42.59	54	27	2	239	292	175	224	0.021	30.4
tx1|YP_002828323.1	tx2|YP_002831040.1	28.77	73	42	3	152	222	367	431	0.073	28.5
tx1|YP_002828323.1	tx1|YP_002828399.1	28.77	73	42	3	152	222	367	431	0.075	28.5
tx1|YP_002828323.1	tx1|YP_002828251.1	34.48	29	19	0	207	235	86	114	0.86	25.0
tx1|YP_002828323.1	tx2|YP_002830860.1	34.48	29	19	0	207	235	86	114	0.88	25.0
tx1|YP_002828323.1	tx2|YP_002830815.1	34.04	47	31	0	201	247	118	164	1.2	24.6
tx1|YP_002828323.1	tx1|YP_002828206.1	34.04	47	31	0	201	247	118	164	1.3	24.6
tx1|YP_002828323.1	tx2|YP_002830883.1	50.00	26	12	1	213	237	58	83	3.1	23.1
tx1|YP_002828323.1	tx1|YP_002828274.1	50.00	26	12	1	213	237	58	83	3.1	23.1
tx1|YP_002828324.1	tx1|YP_002828324.1	100.00	121	0	0	1	121	1	121	2e-66	 241
tx1|YP_002828324.1	tx2|YP_002830933.1	98.35	121	2	0	1	121	32	152	1e-65	 238
tx1|YP_002828324.1	tx2|YP_002830900.1	45.83	24	13	0	93	116	37	60	0.24	25.0
tx1|YP_002828324.1	tx1|YP_002828291.1	41.67	24	14	0	93	116	37	60	0.39	24.3
tx1|YP_002828324.1	tx1|YP_002828211.1	38.10	21	13	0	19	39	2	22	1.9	21.9
tx1|YP_002828324.1	tx2|YP_002830820.1	38.10	21	13	0	19	39	2	22	1.9	21.9
tx1|YP_002828324.1	tx2|YP_002830815.1	41.38	29	17	0	79	107	313	341	2.3	21.6
tx1|YP_002828324.1	tx1|YP_002828206.1	41.38	29	17	0	79	107	313	341	2.3	21.6
tx1|YP_002828324.1	tx1|YP_002828232.1	37.50	40	24	1	81	120	13	51	2.8	21.2
tx1|YP_002828324.1	tx2|YP_002830968.1	34.78	23	15	0	57	79	171	193	3.5	21.2
tx1|YP_002828324.1	tx1|YP_002828326.1	34.78	23	15	0	57	79	171	193	3.5	21.2
tx1|YP_002828324.1	tx2|YP_002830841.1	37.50	40	24	1	81	120	13	51	4.2	20.8
tx1|YP_002828324.1	tx1|YP_002828459.1	30.30	33	23	0	87	119	128	160	6.0	20.4
tx1|YP_002828324.1	tx2|YP_002831081.1	36.36	22	14	0	13	34	296	317	6.6	20.0
tx1|YP_002828324.1	tx1|YP_002828440.1	36.36	22	14	0	13	34	296	317	6.6	20.0
tx1|YP_002828325.1	tx1|YP_002828325.1	100.00	203	0	0	1	203	1	203	3e-114	 400
tx1|YP_002828325.1	tx2|YP_002830934.1	98.03	203	4	0	1	203	1	203	4e-112	 393
tx1|YP_002828325.1	tx1|YP_002828452.1	45.45	55	29	1	6	60	4	57	2e-07	46.6
tx1|YP_002828325.1	tx2|YP_002830930.1	23.56	174	90	4	6	138	4	175	1e-05	40.0
tx1|YP_002828325.1	tx1|YP_002828321.1	23.56	174	90	5	6	138	4	175	2e-05	40.0
tx1|YP_002828325.1	tx1|YP_002828322.1	29.33	75	49	2	6	77	4	77	3e-04	35.4
tx1|YP_002828325.1	tx2|YP_002830931.1	29.33	75	49	2	6	77	4	77	4e-04	35.4
tx1|YP_002828325.1	tx2|YP_002830868.1	42.22	45	24	2	74	117	264	307	0.70	24.3
tx1|YP_002828325.1	tx1|YP_002828259.1	42.22	45	24	2	74	117	264	307	0.70	24.3
tx1|YP_002828325.1	tx2|YP_002830869.1	32.26	31	21	0	76	106	177	207	2.4	22.7
tx1|YP_002828325.1	tx1|YP_002828260.1	32.26	31	21	0	76	106	177	207	2.4	22.7
tx1|YP_002828325.1	tx2|YP_002830806.1	32.00	50	27	1	128	177	12	54	4.6	21.6
tx1|YP_002828325.1	tx1|YP_002828197.1	32.00	50	27	1	128	177	12	54	4.6	21.6
tx1|YP_002828325.1	tx1|YP_002828282.1	39.13	23	14	0	73	95	53	75	5.3	21.6
tx1|YP_002828325.1	tx2|YP_002830891.1	39.13	23	14	0	73	95	53	75	5.4	21.6
tx1|YP_002828326.1	tx2|YP_002830968.1	100.00	329	0	0	1	329	1	329	0.0	 631
tx1|YP_002828326.1	tx1|YP_002828326.1	100.00	329	0	0	1	329	1	329	0.0	 631
tx1|YP_002828326.1	tx1|YP_002828461.1	22.03	118	80	3	150	255	2	119	1.9	23.9
tx1|YP_002828326.1	tx1|YP_002828461.1	30.91	55	34	2	124	175	21	74	4.0	22.7
tx1|YP_002828326.1	tx1|YP_002828437.1	26.27	118	66	5	122	236	129	228	7.3	21.9
tx1|YP_002828326.1	tx2|YP_002831078.1	26.27	118	66	5	122	236	129	228	7.7	21.9
tx1|YP_002828327.1	tx2|YP_002830969.1	100.00	357	0	0	1	357	1	357	0.0	 721
tx1|YP_002828327.1	tx1|YP_002828327.1	100.00	357	0	0	1	357	1	357	0.0	 721
tx1|YP_002828327.1	tx1|YP_002828236.1	35.29	34	20	1	31	64	171	202	1.5	24.3
tx1|YP_002828327.1	tx2|YP_002830845.1	35.29	34	20	1	31	64	171	202	1.5	24.3
tx1|YP_002828327.1	tx2|YP_002831012.1	28.57	49	30	2	208	253	188	234	8.0	21.9
tx1|YP_002828328.1	tx2|YP_002830970.1	100.00	210	0	0	1	210	1	210	8e-119	 416
tx1|YP_002828328.1	tx1|YP_002828328.1	100.00	210	0	0	1	210	1	210	8e-119	 416
tx1|YP_002828328.1	tx2|YP_002831043.1	34.48	174	108	5	10	182	8	176	9e-19	84.0
tx1|YP_002828328.1	tx1|YP_002828402.1	34.48	174	108	5	10	182	8	176	9e-19	84.0
tx1|YP_002828328.1	tx1|YP_002828396.1	37.50	56	29	3	3	55	26	78	0.19	26.6
tx1|YP_002828328.1	tx2|YP_002831037.1	37.50	56	29	3	3	55	26	78	0.19	26.6
tx1|YP_002828328.1	tx1|YP_002828401.1	35.48	31	20	0	120	150	15	45	0.95	23.9
tx1|YP_002828328.1	tx2|YP_002831042.1	35.48	31	20	0	120	150	15	45	0.98	23.9
tx1|YP_002828328.1	tx1|YP_002828197.1	40.00	20	12	0	115	134	98	117	2.6	22.7
tx1|YP_002828328.1	tx2|YP_002830806.1	40.00	20	12	0	115	134	98	117	2.7	22.7
tx1|YP_002828328.1	tx1|YP_002828237.1	31.58	38	26	0	173	210	93	130	4.8	21.6
tx1|YP_002828328.1	tx2|YP_002830846.1	31.58	38	26	0	173	210	93	130	5.0	21.6
tx1|YP_002828329.1	tx2|YP_002830971.1	100.00	270	0	0	1	270	1	270	2e-162	 561
tx1|YP_002828329.1	tx1|YP_002828329.1	100.00	270	0	0	1	270	1	270	2e-162	 561
tx1|YP_002828329.1	tx2|YP_002830817.1	26.83	41	28	1	19	59	112	150	1.8	23.5
tx1|YP_002828329.1	tx1|YP_002828208.1	26.83	41	28	1	19	59	112	150	1.8	23.5
tx1|YP_002828329.1	tx1|YP_002828448.1	25.86	58	43	0	46	103	286	343	7.0	21.6
tx1|YP_002828330.1	tx1|YP_002828330.1	100.00	262	0	0	1	262	1	262	5e-150	 520
tx1|YP_002828330.1	tx2|YP_002830972.1	98.85	262	3	0	1	262	1	262	2e-148	 514
tx1|YP_002828330.1	tx2|YP_002830853.1	32.18	87	42	4	144	226	193	266	0.095	27.7
tx1|YP_002828330.1	tx1|YP_002828244.1	32.18	87	42	4	144	226	193	266	0.095	27.7
tx1|YP_002828330.1	tx2|YP_002830868.1	26.39	72	37	2	32	103	119	174	1.7	23.5
tx1|YP_002828330.1	tx1|YP_002828399.1	29.41	51	30	2	197	244	206	253	2.6	23.1
tx1|YP_002828330.1	tx1|YP_002828377.1	36.00	25	16	0	64	88	498	522	2.7	23.1
tx1|YP_002828330.1	tx2|YP_002831019.1	36.00	25	16	0	64	88	498	522	5.6	21.9
tx1|YP_002828330.1	tx1|YP_002828259.1	25.00	72	38	2	32	103	119	174	5.8	21.9
tx1|YP_002828330.1	tx1|YP_002828322.1	50.00	24	11	1	155	177	152	175	7.1	21.6
tx1|YP_002828330.1	tx2|YP_002830931.1	50.00	24	11	1	155	177	152	175	7.7	21.6
tx1|YP_002828331.1	tx2|YP_002830973.1	100.00	281	0	0	1	281	1	281	5e-163	 563
tx1|YP_002828331.1	tx1|YP_002828331.1	100.00	281	0	0	1	281	1	281	5e-163	 563
tx1|YP_002828331.1	tx1|YP_002828449.1	29.55	44	31	0	124	167	435	478	3.1	22.7
tx1|YP_002828331.1	tx2|YP_002831053.1	53.33	15	7	0	253	267	45	59	3.5	22.7
tx1|YP_002828331.1	tx1|YP_002828412.1	53.33	15	7	0	253	267	45	59	3.5	22.7
tx1|YP_002828331.1	tx2|YP_002831014.1	33.33	27	18	0	38	64	3	29	3.6	22.7
tx1|YP_002828331.1	tx1|YP_002828372.1	33.33	27	18	0	38	64	3	29	3.6	22.7
tx1|YP_002828331.1	tx2|YP_002831061.1	36.67	30	19	0	201	230	161	190	7.7	21.6
tx1|YP_002828331.1	tx1|YP_002828420.1	36.67	30	19	0	201	230	161	190	7.7	21.6
tx1|YP_002828331.1	tx2|YP_002830861.1	26.42	53	37	1	15	65	33	85	8.8	21.6
tx1|YP_002828331.1	tx1|YP_002828252.1	26.42	53	37	1	15	65	33	85	9.0	21.2
tx1|YP_002828332.1	tx1|YP_002828332.1	100.00	275	0	0	1	275	1	275	4e-159	 550
tx1|YP_002828332.1	tx2|YP_002830974.1	99.64	275	1	0	1	275	1	275	3e-158	 547
tx1|YP_002828332.1	tx2|YP_002831083.1	26.06	142	88	7	47	178	85	219	0.012	30.8
tx1|YP_002828332.1	tx1|YP_002828442.1	26.57	143	86	8	47	178	85	219	0.020	30.0
tx1|YP_002828332.1	tx1|YP_002828462.1	38.24	34	13	2	92	124	12	38	0.30	26.2
tx1|YP_002828332.1	tx2|YP_002830911.1	34.62	26	17	0	86	111	122	147	7.3	21.6
tx1|YP_002828332.1	tx1|YP_002828303.1	34.62	26	17	0	86	111	122	147	7.3	21.6
tx1|YP_002828333.1	tx2|YP_002830975.1	100.00	153	0	0	1	153	1	153	1e-84	 301
tx1|YP_002828333.1	tx1|YP_002828333.1	100.00	153	0	0	1	153	1	153	1e-84	 301
tx1|YP_002828333.1	tx2|YP_002831026.1	34.15	41	27	0	102	142	37	77	0.50	24.3
tx1|YP_002828333.1	tx1|YP_002828384.1	34.15	41	27	0	102	142	37	77	0.54	24.3
tx1|YP_002828333.1	tx2|YP_002831000.1	33.33	48	25	2	100	140	58	105	1.9	22.3
tx1|YP_002828333.1	tx1|YP_002828358.1	33.33	48	25	2	100	140	58	105	1.9	22.3
tx1|YP_002828333.1	tx2|YP_002830882.1	25.93	27	20	0	28	54	28	54	2.0	22.3
tx1|YP_002828333.1	tx1|YP_002828273.1	25.93	27	20	0	28	54	28	54	2.0	22.3
tx1|YP_002828333.1	tx2|YP_002830857.1	36.36	22	14	0	36	57	49	70	2.2	22.3
tx1|YP_002828333.1	tx1|YP_002828248.1	36.36	22	14	0	36	57	49	70	2.2	22.3
tx1|YP_002828333.1	tx2|YP_002830947.1	29.55	44	31	0	11	54	14	57	3.7	21.6
tx1|YP_002828334.1	tx1|YP_002828334.1	100.00	332	0	0	1	332	1	332	0.0	 668
tx1|YP_002828334.1	tx2|YP_002830976.1	98.80	332	4	0	1	332	1	332	0.0	 660
tx1|YP_002828334.1	tx2|YP_002830982.1	31.43	105	64	6	4	103	8	109	3e-05	39.7
tx1|YP_002828334.1	tx1|YP_002828340.1	31.43	105	64	6	4	103	8	109	3e-05	39.7
tx1|YP_002828334.1	tx2|YP_002830893.1	39.13	46	23	2	1	43	1	44	0.006	32.0
tx1|YP_002828334.1	tx2|YP_002830912.1	36.36	33	21	0	193	225	81	113	0.63	25.4
tx1|YP_002828334.1	tx1|YP_002828304.1	36.36	33	21	0	193	225	81	113	0.65	25.4
tx1|YP_002828334.1	tx2|YP_002830871.1	48.15	27	11	1	1	24	6	32	1.3	24.6
tx1|YP_002828334.1	tx1|YP_002828262.1	48.15	27	11	1	1	24	6	32	1.3	24.6
tx1|YP_002828334.1	tx2|YP_002831069.1	34.15	41	23	1	108	144	19	59	2.9	23.1
tx1|YP_002828334.1	tx1|YP_002828428.1	34.15	41	23	1	108	144	19	59	3.1	23.1
tx1|YP_002828334.1	tx2|YP_002831037.1	41.67	24	14	0	87	110	473	496	4.9	22.7
tx1|YP_002828334.1	tx1|YP_002828396.1	41.67	24	14	0	87	110	473	496	4.9	22.3
tx1|YP_002828335.1	tx1|YP_002828335.1	100.00	170	0	0	1	170	1	170	2e-91	 325
tx1|YP_002828335.1	tx2|YP_002830977.1	99.41	170	1	0	1	170	1	170	6e-91	 323
tx1|YP_002828335.1	tx2|YP_002830901.1	27.50	40	29	0	35	74	192	231	2.4	22.3
tx1|YP_002828335.1	tx1|YP_002828292.1	27.50	40	29	0	35	74	192	231	2.6	22.3
tx1|YP_002828335.1	tx2|YP_002830914.1	52.94	17	8	0	139	155	353	369	9.0	20.4
tx1|YP_002828335.1	tx1|YP_002828306.1	52.94	17	8	0	139	155	353	369	9.0	20.4
tx1|YP_002828336.1	tx1|YP_002828336.1	100.00	276	0	0	1	276	1	276	7e-159	 549
tx1|YP_002828336.1	tx2|YP_002830978.1	97.46	276	6	1	1	276	1	275	1e-153	 532
tx1|YP_002828336.1	tx2|YP_002830961.1	38.89	36	16	1	19	48	38	73	0.91	24.6
tx1|YP_002828336.1	tx2|YP_002830952.1	46.15	26	13	1	142	167	137	161	5.5	21.9
tx1|YP_002828337.1	tx2|YP_002830979.1	100.00	179	0	0	1	179	1	179	9e-105	 369
tx1|YP_002828337.1	tx1|YP_002828337.1	100.00	179	0	0	1	179	1	179	9e-105	 369
tx1|YP_002828338.1	tx2|YP_002830980.1	100.00	78	0	0	1	78	1	78	1e-41	 157
tx1|YP_002828338.1	tx1|YP_002828338.1	100.00	78	0	0	1	78	1	78	1e-41	 157
tx1|YP_002828338.1	tx1|YP_002828223.1	33.33	24	16	0	1	24	448	471	1.1	21.6
tx1|YP_002828338.1	tx2|YP_002830832.1	33.33	24	16	0	1	24	448	471	1.1	21.6
tx1|YP_002828338.1	tx1|YP_002828467.1	28.57	49	30	1	1	44	136	184	1.3	21.6
tx1|YP_002828338.1	tx2|YP_002830978.1	37.50	16	10	0	9	24	214	229	4.1	19.6
tx1|YP_002828338.1	tx2|YP_002830850.1	52.00	25	5	2	31	48	18	42	4.7	19.6
tx1|YP_002828338.1	tx2|YP_002830815.1	64.29	14	5	0	12	25	965	978	4.9	19.6
tx1|YP_002828338.1	tx1|YP_002828206.1	64.29	14	5	0	12	25	965	978	5.0	19.6
tx1|YP_002828338.1	tx2|YP_002830864.1	30.00	30	15	1	3	26	216	245	5.8	19.2
tx1|YP_002828338.1	tx1|YP_002828255.1	30.00	30	15	1	3	26	216	245	5.8	19.2
tx1|YP_002828338.1	tx2|YP_002831081.1	34.62	26	17	0	25	50	289	314	6.2	19.2
tx1|YP_002828338.1	tx1|YP_002828440.1	34.62	26	17	0	25	50	289	314	6.2	19.2
tx1|YP_002828338.1	tx2|YP_002830848.1	46.15	13	7	0	7	19	145	157	7.3	18.9
tx1|YP_002828338.1	tx1|YP_002828239.1	46.15	13	7	0	7	19	145	157	7.3	18.9
tx1|YP_002828339.1	tx1|YP_002828339.1	100.00	127	0	0	1	127	1	127	3e-71	 256
tx1|YP_002828339.1	tx2|YP_002830981.1	97.64	127	3	0	1	127	1	127	1e-69	 251
tx1|YP_002828339.1	tx2|YP_002830862.1	28.97	107	62	4	5	110	65	158	0.14	25.8
tx1|YP_002828339.1	tx1|YP_002828253.1	28.97	107	62	4	5	110	65	158	0.14	25.8
tx1|YP_002828339.1	tx1|YP_002828403.1	30.00	30	21	0	66	95	398	427	0.66	23.5
tx1|YP_002828339.1	tx2|YP_002831044.1	30.00	30	21	0	66	95	398	427	0.69	23.5
tx1|YP_002828339.1	tx1|YP_002828248.1	42.31	26	13	1	76	99	102	127	2.0	21.9
tx1|YP_002828339.1	tx2|YP_002830897.1	35.29	34	21	1	81	114	145	177	2.1	21.9
tx1|YP_002828339.1	tx1|YP_002828288.1	35.29	34	21	1	81	114	145	177	2.1	21.9
tx1|YP_002828339.1	tx2|YP_002830857.1	42.31	26	13	1	76	99	102	127	2.1	21.9
tx1|YP_002828339.1	tx2|YP_002830808.1	25.45	55	31	1	76	120	57	111	9.0	19.6
tx1|YP_002828339.1	tx1|YP_002828352.1	33.33	27	18	0	8	34	446	472	9.0	19.6
tx1|YP_002828339.1	tx1|YP_002828199.1	25.45	55	31	1	76	120	57	111	9.0	19.6
tx1|YP_002828339.1	tx2|YP_002830994.1	33.33	27	18	0	8	34	446	472	9.1	19.6
tx1|YP_002828340.1	tx1|YP_002828340.1	100.00	453	0	0	1	453	1	453	0.0	 928
tx1|YP_002828340.1	tx2|YP_002830982.1	99.56	453	2	0	1	453	1	453	0.0	 924
tx1|YP_002828340.1	tx1|YP_002828334.1	31.43	105	64	6	8	109	4	103	5e-05	39.7
tx1|YP_002828340.1	tx2|YP_002830976.1	31.43	105	64	6	8	109	4	103	3e-04	37.0
tx1|YP_002828340.1	tx2|YP_002830837.1	28.05	82	56	2	5	85	3	82	0.018	31.2
tx1|YP_002828340.1	tx2|YP_002830837.1	33.33	39	22	1	129	167	214	248	2.2	24.3
tx1|YP_002828340.1	tx1|YP_002828228.1	28.05	82	56	2	5	85	3	82	0.018	31.2
tx1|YP_002828340.1	tx1|YP_002828228.1	33.33	39	22	1	129	167	214	248	2.2	24.3
tx1|YP_002828340.1	tx1|YP_002828344.1	38.24	34	21	0	1	34	1	34	0.030	30.4
tx1|YP_002828340.1	tx2|YP_002830986.1	38.24	34	21	0	1	34	1	34	0.031	30.4
tx1|YP_002828340.1	tx2|YP_002831038.1	28.12	64	39	1	6	69	16	72	0.40	26.6
tx1|YP_002828340.1	tx1|YP_002828397.1	34.21	38	25	0	5	42	15	52	0.42	26.6
tx1|YP_002828340.1	tx2|YP_002830871.1	32.43	37	25	0	262	298	286	322	1.4	25.0
tx1|YP_002828340.1	tx1|YP_002828262.1	32.43	37	25	0	262	298	286	322	1.4	25.0
tx1|YP_002828340.1	tx2|YP_002831004.1	24.44	45	34	0	172	216	163	207	4.2	23.1
tx1|YP_002828341.1	tx1|YP_002828341.1	100.00	538	0	0	1	538	1	538	0.0	1085
tx1|YP_002828341.1	tx2|YP_002830983.1	99.81	538	1	0	1	538	1	538	0.0	1083
tx1|YP_002828341.1	tx2|YP_002831003.1	31.82	44	25	2	390	431	66	106	6.2	23.1
tx1|YP_002828341.1	tx1|YP_002828361.1	31.82	44	25	2	390	431	66	106	6.2	23.1
tx1|YP_002828341.1	tx2|YP_002830862.1	42.31	26	11	1	460	481	254	279	7.5	22.7
tx1|YP_002828341.1	tx1|YP_002828253.1	42.31	26	11	1	460	481	254	279	7.7	22.7
tx1|YP_002828342.1	tx2|YP_002830984.1	100.00	96	0	0	1	96	1	96	3e-52	 192
tx1|YP_002828342.1	tx1|YP_002828342.1	100.00	96	0	0	1	96	1	96	3e-52	 192
tx1|YP_002828342.1	tx2|YP_002831006.1	37.50	32	18	1	8	39	38	67	0.23	24.3
tx1|YP_002828342.1	tx1|YP_002828364.1	37.50	32	18	1	8	39	38	67	0.23	24.3
tx1|YP_002828342.1	tx1|YP_002828449.1	30.43	46	26	2	20	61	129	172	2.1	21.2
tx1|YP_002828342.1	tx2|YP_002831043.1	38.10	21	13	0	73	93	6	26	8.7	19.2
tx1|YP_002828342.1	tx1|YP_002828402.1	38.10	21	13	0	73	93	6	26	8.7	19.2
