## Complete Microbial Genome Page
## Columns:	"RefSeq project ID"	"Project ID"	"Taxonomy ID"	"Organism Name"	"Super Kingdom"	"Group"	"Genome Size"	"GC Content"	"Number of Chromosomes"	"Number of Plasmids"	"Released date"	"Modified date"	"List of GenBank accessions (comma separated)"	"List of RefSeq accessions (comma separated)"	"List of publications (comma separated)"	"List of Center/Consortium (pipe separated)"
58769	17929	406425	Burkholderia cenocepacia MC0-3	Bacteria	Betaproteobacteria	7.95748	66.6	3		03/13/2008	02/03/2011 21:42:37	CP000958,CP000959,CP000960	NC_010508,NC_010515,NC_010512		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
59397	33901	626418	Burkholderia glumae BGR1	Bacteria	Betaproteobacteria	7.26736	67.9	2	4	05/22/2009	10/22/2010 14:41:18	CP001503,CP001504,CP001505,CP001506,CP001507,CP001508	NC_012724,NC_012721,NC_012723,NC_012718,NC_012720,NC_012725	19329631	Crop Functional Genomics Center|Seoul National University|Seoul National University, Department of Agricultural Biotechnology, Republic of Korea, Seoul
57725	171	243160	Burkholderia mallei ATCC 23344	Bacteria	Betaproteobacteria	5.82538	68.5	2		09/21/2004	02/14/2011 17:31:27	CP000010,CP000011	NC_006348,NC_006349	15377793	TIGR
58383	13943	412022	Burkholderia mallei NCTC 10229	Bacteria	Betaproteobacteria	5.75821	68.5	2		01/30/2007	10/22/2010 12:09:11	CP000546,CP000545	NC_008836,NC_008835		TIGR
58385	13946	320389	Burkholderia mallei NCTC 10247	Bacteria	Betaproteobacteria	5.85269	68.5	2		02/27/2007	10/22/2010 12:09:29	CP000547,CP000548	NC_009079,NC_009080		TIGR
58387	13947	320388	Burkholderia mallei SAVP1	Bacteria	Betaproteobacteria	5.23492	68.4	2		01/05/2007	10/22/2010 12:09:50	CP000525,CP000526	NC_008784,NC_008785		TIGR
58697	17407	395019	Burkholderia multivorans ATCC 17616	Bacteria	Betaproteobacteria	7.01139	66.7	3	1	11/15/2007	10/22/2010 12:55:12	CP000868,CP000869,CP000870,CP000871	NC_010084,NC_010086,NC_010087,NC_010070		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
58909	19401	395019	Burkholderia multivorans ATCC 17616	Bacteria	Betaproteobacteria	7.01158	66.7	3	1	06/03/2008	10/22/2010 13:27:58	AP009385,AP009386,AP009387,AP009388	NC_010804,NC_010805,NC_010801,NC_010802		Tohoku University
58699	17409	391038	Burkholderia phymatum STM815	Bacteria	Betaproteobacteria	8.67919	62.3	2	2	04/22/2008	02/08/2011 16:22:20	CP001043,CP001044,CP001045,CP001046	NC_010622,NC_010623,NC_010625,NC_010627		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
58729	17463	398527	Burkholderia phytofirmans PsJN	Bacteria	Betaproteobacteria	8.21354	62.3	2	1	05/07/2008	02/03/2011 21:43:06	CP001052,CP001053,CP001054	NC_010681,NC_010676,NC_010679		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
58515	16182	357348	Burkholderia pseudomallei 1106a	Bacteria	Betaproteobacteria	7.1	68.3	2		02/27/2007	10/22/2010 12:27:55	CP000572,CP000573	NC_009076,NC_009078		TIGR
58391	13954	320372	Burkholderia pseudomallei 1710b	Bacteria	Betaproteobacteria	7.30805	68.0	2		09/30/2005	12/15/2010 16:03:27	CP000124,CP000125	NC_007434,NC_007435		TIGR
58389	13953	320373	Burkholderia pseudomallei 668	Bacteria	Betaproteobacteria	7.02746	68.3	2		02/27/2007	10/22/2010 12:10:27	CP000570,CP000571	NC_009074,NC_009075		TIGR
57733	178	272560	Burkholderia pseudomallei K96243	Bacteria	Betaproteobacteria	7.24755	68.1	2		09/21/2004	11/01/2010 12:18:29	BX571965,BX571966	NC_006350,NC_006351	15377794	Wellcome Trust Sanger Institute
60487	51915	882378	Burkholderia rhizoxinica HKI 454	Bacteria	Betaproteobacteria	3.62		2		11/16/2010	01/25/2011 12:42:10	FR687360,FR687359	NC_014718,NC_014722	21131495	Leibniz Institute for Natural Product Research and Infection Biology (HKI)
58073	10695	269483	Burkholderia sp. 383	Bacteria	Betaproteobacteria	8.68708	66.3	3		04/02/2004	10/22/2010 11:25:46	CP000151,CP000152,CP000150	NC_007510,NC_007511,NC_007509		DOE Joint Genome Institute
42975	37717	640510	Burkholderia sp. CCGE1001	Bacteria	Betaproteobacteria	6.9	63.7	2		12/16/2009	02/17/2011 13:34:05	CP002519,CP002520	NC_015136,NC_015137		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
42523	37719	640511	Burkholderia sp. CCGE1002	Bacteria	Betaproteobacteria	7.89	63.3	3	1	12/09/2009	05/04/2010 00:08:50	CP002016,CP002013,CP002014,CP002015	NC_014120,NC_014117,NC_014118,NC_014119		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
46253	37721	640512	Burkholderia sp. CCGE1003	Bacteria	Betaproteobacteria	7.1	63.3	2		02/23/2010	09/27/2010 16:10:19	CP002217,CP002218	NC_014540,NC_014539		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
58081	10774	271848	Burkholderia thailandensis E264	Bacteria	Betaproteobacteria	6.71477	67.6	2		12/15/2005	10/22/2010 11:27:20	CP000085,CP000086	NC_007650,NC_007651	16336651	TIGR
58075	10696	269482	Burkholderia vietnamiensis G4	Bacteria	Betaproteobacteria	8.39182	65.7	3	5	03/27/2007	10/22/2010 11:26:34	CP000614,CP000615,CP000616,CP000619,CP000617,CP000620,CP000621,CP000618	NC_009256,NC_009255,NC_009229,NC_009254,NC_009230,NC_009228,NC_009226,NC_009227		DOE Joint Genome Institute
57823	254	266265	Burkholderia xenovorans LB400	Bacteria	Betaproteobacteria	9.7353	62.6	3		04/10/2006	10/22/2010 10:55:20	CP000270,CP000271,CP000272	NC_007951,NC_007952,NC_007953	17030797	DOE Joint Genome Institute
	39147	831	Butyrivibrio fibrisolvens	Bacteria	Firmicutes	3.2				03/25/2010		FP929036	-		Wellcome Trust Sanger Institute
51489	29153	515622	Butyrivibrio proteoclasticus B316	Bacteria	Firmicutes	4.45	28	2	2	08/10/2010	12/23/2010 16:17:46	CP001810,CP001812,CP001813,CP001811	NC_014388,NC_014390,NC_014387,NC_014389	20689770	AgResearch
59201	29407	521460	Caldicellulosiruptor bescii DSM 6725	Bacteria	Firmicutes	2.912	35.2	1	2	02/04/2009	10/27/2010 11:24:11	CP001393,CP001395,CP001394	NC_012034,NC_012037,NC_012036	19346307	US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
60157	40831	632292	Caldicellulosiruptor hydrothermalis 108	Bacteria	Firmicutes	2.8	36.4	1		11/10/2010	11/15/2010 14:28:04	CP002219	NC_014652		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
60393	41727	632335	Caldicellulosiruptor kristjanssonii 177R1B	Bacteria	Firmicutes	2.816		1	1	11/10/2010	11/26/2010 13:47:55	CP002326,CP002327	NC_014719,NC_014721		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
60491	52409	632348	Caldicellulosiruptor kronotskyensis 2002	Bacteria	Firmicutes	2.8		1		11/10/2010	11/24/2010 14:31:13	CP002330	NC_014720		US DOE Joint Genome Institute (JGI-PGF)|JGI|JGI-PSF
51501	40355	608506	Caldicellulosiruptor obsidiansis OB47	Bacteria	Firmicutes	2.5		1		08/11/2010	11/15/2010 16:24:06	CP002164	NC_014392	20851897	US DOE Joint Genome Institute|DOE Joint Genome Institute|The BioEnergy Science Center (BESC)
60165	40833	632518	Caldicellulosiruptor owensensis OL	Bacteria	Firmicutes	2.4	36.6	1		11/10/2010	11/15/2010 14:28:28	CP002216	NC_014657		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
58289	13466	351627	Caldicellulosiruptor saccharolyticus DSM 8903	Bacteria	Other Bacteria	2.97027	35.3	1		04/19/2007	10/22/2010 11:59:12	CP000679	NC_009437	18776029	DOE Joint Genome Institute
60821	49523	768670	Calditerrivibrio nitroreducens DSM 19672	Bacteria	Other Bacteria	2.26		1	1	11/30/2010	12/07/2010 15:02:26	CP002347,CP002348	NC_014749,NC_014758		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58711	17421	397948	Caldivirga maquilingensis IC-167	Archaea	Crenarchaeota	2.07757	43.1	1		10/05/2007	10/22/2010 12:58:51	CP000852	NC_009954		DOE Joint Genome Institute
58667	17159	360104	Campylobacter concisus 13826	Bacteria	Epsilonproteobacteria	2.09901	39.3	1	2	09/12/2007	10/22/2010 12:51:54	CP000792,CP000794,CP000793	NC_009802,NC_009796,NC_009795		TIGR
58669	17161	360105	Campylobacter curvus 525.92	Bacteria	Epsilonproteobacteria	1.97126	44.5	1		07/25/2007	10/22/2010 12:52:04	CP000767	NC_009715		TIGR
58545	16293	360106	Campylobacter fetus subsp. fetus 82-40	Bacteria	Epsilonproteobacteria	1.77361	33.3	1		11/27/2006	10/22/2010 12:34:36	CP000487	NC_008599		TIGR
58981	20083	360107	Campylobacter hominis ATCC BAA-381	Bacteria	Epsilonproteobacteria	1.7037	31.7	1	1	07/25/2007	10/22/2010 13:42:51	CP000776,CP000775	NC_009714,NC_009713		J. Craig Venter Institute
57899	303	195099	Campylobacter jejuni RM1221	Bacteria	Epsilonproteobacteria	1.77783	30.3	1		01/07/2005	10/22/2010 11:03:34	CP000025	NC_003912	15660156	TIGR
58671	17163	360109	Campylobacter jejuni subsp. doylei 269.97	Bacteria	Epsilonproteobacteria	1.84511	30.6	1		07/20/2007	10/22/2010 12:52:16	CP000768	NC_009707		TIGR
58503	16135	354242	Campylobacter jejuni subsp. jejuni 81-176	Bacteria	Epsilonproteobacteria	1.682	30.5	1	2	01/09/2007	10/22/2010 12:24:15	CP000538,CP000549,CP000550	NC_008787,NC_008790,NC_008770		TIGR
58771	17953	407148	Campylobacter jejuni subsp. jejuni 81116	Bacteria	Epsilonproteobacteria	1.62811	30.5	1		09/20/2007	10/22/2010 13:13:03	CP000814	NC_009839	17873037	BBSRC Institute of Food Research
	28907	567106	Campylobacter jejuni subsp. jejuni IA3902	Bacteria	Epsilonproteobacteria	1.637	30.5			01/29/2010		CP001876,CP001877	-		Iowa State University
61249	47949	757425	Campylobacter jejuni subsp. jejuni ICDCCJ07001	Bacteria	Epsilonproteobacteria	1.74		1	1	12/14/2010	12/16/2010 19:19:42	CP002029,CP002030	NC_014801,NC_014802	20455754,21124772	Dept. of  Diagnosis for Infectious Disease
	38041	645464	Campylobacter jejuni subsp. jejuni M1	Bacteria	Epsilonproteobacteria	1.6				09/28/2010		CP001900	-	20865039	Danish Technical University
57587	8	192222	Campylobacter jejuni subsp. jejuni NCTC 11168	Bacteria	Epsilonproteobacteria	1.64148	30.5	1		02/25/2000	10/22/2010 10:27:31	AL111168	NC_002163	10688204,17565669	Wellcome Trust Sanger Institute
	45947	718271	Campylobacter jejuni subsp. jejuni S3	Bacteria	Epsilonproteobacteria	1.74				12/14/2010		CP001960,CP001961	-		University of Arizona
58115	12517	306263	Campylobacter lari RM2100	Bacteria	Epsilonproteobacteria	1.57146	29.6	1	1	02/05/2009	10/22/2010 11:34:56	CP000932,CP000933	NC_012039,NC_012040	18713059	TIGR
59207	29435	522306	Candidatus Accumulibacter phosphatis clade IIA str. UW-1	Bacteria	Betaproteobacteria	5.30852	64.0	1	3	09/01/2009	02/15/2011 16:24:51	CP001715,CP001717,CP001716,CP001718	NC_013194,NC_013190,NC_013193,NC_013191		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
58963	19981	452471	Candidatus Amoebophilus asiaticus 5a2	Bacteria	Bacteroidetes/Chlorobi	1.9	35.0	1		06/09/2008	10/22/2010 13:37:47	CP001102	NC_010830	20023027	DOE Joint Genome Institute
59163	29025	511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	Bacteria	Bacteroidetes/Chlorobi	1.2111	32.9	1	4	11/12/2008	10/22/2010 14:11:40	AP010656,AP010659,AP010660,AP010657,AP010658	NC_011565,NC_011562,NC_011563,NC_011564,NC_011561	19008447	RIKEN, Japan
57999	443	203907	Candidatus Blochmannia floridanus	Bacteria	Gammaproteobacteria	0.71	27.4	1		07/30/2003	10/22/2010 11:17:26	BX248583	NC_005061	11904373,12886019,16401340	University of Valencia
58329	13875	291272	Candidatus Blochmannia pennsylvanicus str. BPEN	Bacteria	Gammaproteobacteria	0.79	29.6	1		08/04/2005	10/22/2010 12:03:23	CP000016	NC_007292	16077009	Josephine Bay Paul Center|Marine Biological Laboratory
62083	50045	859654	Candidatus Blochmannia vafer str. BVAF	Bacteria	Gammaproteobacteria	0.72		1		01/13/2011	01/20/2011 12:51:44	CP002189	NC_014909	21126349	Marine Biological Laboratory
58773	17977	387662	Candidatus Carsonella ruddii PV	Bacteria	Gammaproteobacteria	0.16	16.6	1		10/16/2006	10/22/2010 13:13:08	AP009180	NC_008512	17038615	Kitasato Univ.
59067	21047	477974	Candidatus Desulforudis audaxviator MP104C	Bacteria	Firmicutes	2.34948	60.8	1		03/06/2008	10/22/2010 13:59:45	CP000860	NC_010424	18845759	DOE Joint Genome Institute
59289	31259	572265	Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum)	Bacteria	Gammaproteobacteria	2.159	40.5	1	1	05/05/2009	10/22/2010 14:29:07	CP001277,CP001278	NC_012751,NC_012752	19451630	University of Arizona
59311	32135	573234	Candidatus Hodgkinia cicadicola Dsem	Bacteria	Alphaproteobacteria	0.14	58.4	1		07/13/2009	10/22/2010 14:33:05	CP001226	NC_012960	19609354	University of Arizona|DOE Joint Genome Institute
58601	16525	374847	Candidatus Korarchaeum cryptofilum OPF8	Archaea	Other Archaea	1.6	49.0	1		03/18/2008	10/22/2010 12:42:21	CP000968	NC_010482	18535141	DOE Joint Genome Institute
58479	15771	204669	Candidatus Koribacter versatilis Ellin345	Bacteria	Acidobacteria	5.65037	58.4	1		05/04/2006	11/22/2010 18:50:39	CP000360	NC_008009	19201974	DOE Joint Genome Institute
59227	29835	537021	Candidatus Liberibacter asiaticus str. psy62	Bacteria	Alphaproteobacteria	1.2272	36.5	1		10/31/2008	10/22/2010 14:19:41	CP001677	NC_012985	19589076	Horticultural Research Laboratory, USDA-ARS|Bioinformatics Division
61245	39273	658172	Candidatus Liberibacter solanacearum CLso-ZC1	Bacteria	Alphaproteobacteria	1.3		1		12/03/2010	12/16/2010 19:19:28	CP002371	NC_014774		USDA - Agricultural Research Service, USA
51175	46433	330214	Candidatus Nitrospira defluvii	Bacteria	Other Bacteria	4.3		1		07/14/2010	12/23/2010 15:52:53	FP929003	NC_014355	20624973	Genoscope
58401	13989	335992	Candidatus Pelagibacter ubique HTCC1062	Bacteria	Alphaproteobacteria	1.3	29.7	1		07/22/2005	10/22/2010 12:12:00	CP000084	NC_007205	16109880,16267553	Oregon State University|Diversa|School of Oceans and Earth Science and Technology
61641	29469	59748	Candidatus Phytoplasma australiense	Bacteria	Firmicutes	0.88	27.4	1		04/02/2008	01/06/2011 17:32:10	AM422018	NC_010544	18359806	Max Planck Institute
59087	25335	37692	Candidatus Phytoplasma mali	Bacteria	Other Bacteria	0.6	21.4	1		07/04/2008	10/22/2010 14:02:25	CU469464	NC_011047	18582369	Federal Biological Research Center for Agriculture and Forestry|Max Planck Institute for Molecular Genetics|Max Planck Society
58079	10700	264201	Candidatus Protochlamydia amoebophila UWE25	Bacteria	Chlamydiae/Verrucomicrobia	2.41446	34.7	1		04/10/2004	10/22/2010 11:27:10	BX908798	NC_005861	15073324	University of Vienna, Austria
47081	28081	488538	Candidatus Puniceispirillum marinum IMCC1322	Bacteria	Alphaproteobacteria	2.8	48.9	1		03/31/2010	10/01/2010 12:59:45	CP001751	NC_014010	20382761	KORDI/Inha Univ|KORDI|Inha Univ, Division of Biology and Ocean Sciences, Rebublic of Korea, Incheon|Inha University|Macrogen,Inc.
46841	29065	515618	Candidatus Riesia pediculicola USDA	Bacteria	Gammaproteobacteria	0.5777	28.6	1	1	03/16/2010	05/04/2010 16:16:35	CP001085,CP001086	NC_014109,NC_013962		J. Craig Venter Institute
58645	16841	413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	Bacteria	Gammaproteobacteria	1.16078	34.0	1		12/01/2006	10/22/2010 12:48:46	CP000488	NC_008610	17303757	DOE Joint Genome Institute
58139	12638	234267	Candidatus Solibacter usitatus Ellin6076	Bacteria	Acidobacteria	9.96564	61.9	1		10/16/2006	12/21/2010 18:30:20	CP000473	NC_008536	19201974	DOE Joint Genome Institute
52535	43087	706194	Candidatus Sulcia muelleri CARI	Bacteria	Bacteroidetes/Chlorobi	0.28		1		09/09/2010	09/16/2010 17:12:57	CP002163	NC_014499		University of Montana
47075	37785	641892	Candidatus Sulcia muelleri DMIN	Bacteria	Bacteroidetes/Chlorobi	0.24	22.5	1		03/31/2010	11/30/2010 20:06:05	CP001981	NC_014004		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
58943	19617	444179	Candidatus Sulcia muelleri GWSS	Bacteria	Bacteroidetes/Chlorobi	0.25	22.4	1		07/19/2007	10/22/2010 13:33:24	CP000770	NC_010118	18048332	University of Arizona
59393	33829	595499	Candidatus Sulcia muelleri SMDSEM	Bacteria	Bacteroidetes/Chlorobi	0.28	22.6	1		08/18/2009	10/22/2010 14:40:35	CP001605	NC_013123	19706397	University of Arizona|DOE Joint Genome Institute
59427	18267	412965	Candidatus Vesicomyosocius okutanii HA	Bacteria	Gammaproteobacteria	1.02215	31.6	1		05/08/2007	10/22/2010 14:46:05	AP009247	NC_009465	17493812	Japan Agency for Maine-Earth Science and Technology
52459	51243	871271	Candidatus Zinderia insecticola CARI	Bacteria	Betaproteobacteria	0.21		1		09/09/2010	12/06/2010 12:07:32	CP002161	NC_014497	20829280	University of Montana|Yale University
59197	29403	521097	Capnocytophaga ochracea DSM 7271	Bacteria	Bacteroidetes/Chlorobi	2.6	39.6	1		04/30/2009	10/22/2010 14:16:38	CP001632	NC_013162		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
57821	253	246194	Carboxydothermus hydrogenoformans Z-2901	Bacteria	Firmicutes	2.40152	42.0	1		10/21/2005	01/03/2011 13:29:47	CP000141	NC_007503	16311624	TIGR
59077	21085	479433	Catenulispora acidiphila DSM 44928	Bacteria	Actinobacteria	10.4678	69.8	1		04/30/2009	10/22/2010 14:00:58	CP001700	NC_013131	21304647	US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
57891	298	190650	Caulobacter crescentus CB15	Bacteria	Alphaproteobacteria	4	67.2	1		03/22/2001	12/23/2010 14:58:44	AE005673	NC_002696	11259647,16829582,17360486	TIGR
59307	32027	565050	Caulobacter crescentus NA1000	Bacteria	Alphaproteobacteria	4.04293	67.2	1		01/16/2009	12/24/2010 02:55:21	CP001340	NC_011916	20472802	University of Chicago
41709	37277	509190	Caulobacter segnis ATCC 21756	Bacteria	Alphaproteobacteria	4.7	67.7	1		11/09/2009	05/04/2010 15:12:48	CP002008	NC_014100		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
58551	16306	366602	Caulobacter sp. K31	Bacteria	Alphaproteobacteria	5.88787	67.3	1	2	02/07/2008	02/09/2011 17:51:10	CP000927,CP000928,CP000929	NC_010338,NC_010335,NC_010333		DOE Joint Genome Institute
48821	19707	446466	Cellulomonas flavigena DSM 20109	Bacteria	Actinobacteria	4.1	74.1	1		04/30/2009	05/17/2010 10:16:17	CP001964	NC_014151		DOE Joint Genome Institute
62159	41529	688270	Cellulophaga algicola DSM 14237	Bacteria	Bacteroidetes/Chlorobi	4.9	36-38	1		01/18/2011	01/24/2011 12:21:11	CP002453	NC_014934		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
59139	28329	498211	Cellvibrio japonicus Ueda107	Bacteria	Gammaproteobacteria	4.57657	52.0	1		06/19/2008	10/22/2010 14:07:44	CP000934	NC_010995	18556790	J. Craig Venter Institute|JCVI
58069	10690	266779	Chelativorans sp. BNC1	Bacteria	Alphaproteobacteria	4.93519	61.1	1	3	07/11/2006	10/22/2010 11:25:29	CP000389,CP000390,CP000391,CP000392	NC_008242,NC_008254,NC_008243,NC_008244		DOE Joint Genome Institute
59113	27951	485918	Chitinophaga pinensis DSM 2588	Bacteria	Bacteroidetes/Chlorobi	9.12735	45.2	1		04/30/2009	10/22/2010 14:05:14	CP001699	NC_013132		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
57785	229	243161	Chlamydia muridarum Nigg	Bacteria	Chlamydiae/Verrucomicrobia	1.08045	40.3	1	1	02/24/2000	10/22/2010 10:50:38	AE002160,AE002162	NC_002620,NC_002182	10684935	TIGR
61633	28583	471472	Chlamydia trachomatis 434/Bu	Bacteria	Chlamydiae/Verrucomicrobia	1.03884	41.3	1		01/17/2008	01/06/2011 20:01:26	AM884176	NC_010287	18032721	Wellcome Trust Sanger Institute
58333	13885	315277	Chlamydia trachomatis A/HAR-13	Bacteria	Chlamydiae/Verrucomicrobia	1.05197	41.3	1	1	09/23/2005	10/22/2010 12:03:33	CP000051,CP000052	NC_007429,NC_007430	16177312	Lab of Human Bacterial Pathogenesis
59351	32655	580049	Chlamydia trachomatis B/Jali20/OT	Bacteria	Chlamydiae/Verrucomicrobia	1.04435	41.3	1		05/11/2009	10/22/2010 14:35:14	FM872308	NC_012686	19460133	Wellcome Trust Sanger Institute
59349	32653	672161	Chlamydia trachomatis B/TZ1A828/OT	Bacteria	Chlamydiae/Verrucomicrobia	1.04428	41.3	1		05/11/2009	10/22/2010 14:35:12	FM872307	NC_012687	19460133	Wellcome Trust Sanger Institute
	48087	759363	Chlamydia trachomatis D-EC	Bacteria	Chlamydiae/Verrucomicrobia	1.0075				06/09/2010		CP002052,CP002053	-	20547745	Integrated Genomics, Inc.|Rocky Mountain Laboratories, NIAID, NIH
	48089	759364	Chlamydia trachomatis D-LC	Bacteria	Chlamydiae/Verrucomicrobia	1.0075				06/09/2010		CP002054,CP002055	-	20547745	Integrated Genomics, Inc.|Rocky Mountain Laboratories, NIAID, NIH
57637	45	272561	Chlamydia trachomatis D/UW-3/CX	Bacteria	Chlamydiae/Verrucomicrobia	1.04252	41.3	1		10/23/1998	02/13/2011 16:21:43	AE001273	NC_000117	9784136	ChGP
	43141	707183	Chlamydia trachomatis E/11023	Bacteria	Chlamydiae/Verrucomicrobia	1				05/21/2010		CP001890	-	20308297	Oregon State University
	43143	707184	Chlamydia trachomatis E/150	Bacteria	Chlamydiae/Verrucomicrobia	1				05/21/2010		CP001886	-	20308297	Oregon State University
	43149	707187	Chlamydia trachomatis G/11074	Bacteria	Chlamydiae/Verrucomicrobia	1				05/21/2010		CP001889	-	20308297	Oregon State University
	43147	707186	Chlamydia trachomatis G/11222	Bacteria	Chlamydiae/Verrucomicrobia	1				05/21/2010		CP001888	-	20308297	Oregon State University
	45851	718219	Chlamydia trachomatis G/9301	Bacteria	Chlamydiae/Verrucomicrobia	1				05/28/2010		CP001930	-		Oregon State University
	43145	707185	Chlamydia trachomatis G/9768	Bacteria	Chlamydiae/Verrucomicrobia	1				05/21/2010		CP001887	-	20308297	Oregon State University
61635	28585	471473	Chlamydia trachomatis L2b/UCH-1/proctitis	Bacteria	Chlamydiae/Verrucomicrobia	1.03887	41.3	1		01/17/2008	01/06/2011 20:02:51	AM884177	NC_010280	18032721	Wellcome Trust Sanger Institute
	43167	634464	Chlamydia trachomatis Sweden2	Bacteria	Chlamydiae/Verrucomicrobia	1				02/23/2010		FN652779	-	20093289	Wellcome Trust Sanger Institute
57963	355	218497	Chlamydophila abortus S26/3	Bacteria	Chlamydiae/Verrucomicrobia	1.14438	39.9	1		04/01/2005	10/22/2010 11:13:31	CR848038	NC_004552	15837807	Wellcome Trust Sanger Institute
57783	228	227941	Chlamydophila caviae GPIC	Bacteria	Chlamydiae/Verrucomicrobia	1.18139	39.2	1	1	04/12/2003	10/22/2010 10:50:33	AE015925,AE015926	NC_003361,NC_004720	12682364	TIGR
57971	370	264202	Chlamydophila felis Fe/C-56	Bacteria	Chlamydiae/Verrucomicrobia	1.17384	39.3	1	1	03/09/2006	10/22/2010 11:14:23	AP006861,AP006862	NC_007899,NC_007900	16766509	Japanese Consortium/Yamaguchi Univ.|Kitasato Univ.
57809	247	115711	Chlamydophila pneumoniae AR39	Bacteria	Chlamydiae/Verrucomicrobia	1.22985	40.6	2		02/24/2000	10/22/2010 10:53:49	AE002163,AE002161	NC_002180,NC_002179	10684935	TIGR
57811	248	115713	Chlamydophila pneumoniae CWL029	Bacteria	Chlamydiae/Verrucomicrobia	1.23023	40.6	1		04/07/1999	10/22/2010 10:53:53	AE001363	NC_000922	10192388	ChGP
57829	257	138677	Chlamydophila pneumoniae J138	Bacteria	Chlamydiae/Verrucomicrobia	1.22656	40.6	1		06/28/2000	10/22/2010 10:56:01	BA000008	NC_002491	10839753,10871362	Yamaguchi Univ., Japan
	17947	406984	Chlamydophila pneumoniae LPCoLN	Bacteria	Chlamydiae/Verrucomicrobia	1.2075	40.5			11/20/2009		CP001713,CP001714	-	19749045	TIGR
57997	420	182082	Chlamydophila pneumoniae TW-183	Bacteria	Chlamydiae/Verrucomicrobia	1.22593	40.6	1		07/25/2003	10/22/2010 11:17:20	AE009440	NC_005043		ALTANA Pharma
59185	29213	517417	Chlorobaculum parvum NCIB 8327	Bacteria	Bacteroidetes/Chlorobi	2.3	55.8	1		06/27/2008	12/16/2010 19:18:15	CP001099	NC_011027		US DOE Joint Genome Institute|DOE Joint Genome Institute|The Pennsylvania State University
58375	13921	340177	Chlorobium chlorochromatii CaD3	Bacteria	Bacteroidetes/Chlorobi	2.57208	44.3	1		10/26/2005	10/22/2010 12:08:22	CP000108	NC_007514		DOE Joint Genome Institute
58127	12606	290315	Chlorobium limicola DSM 245	Bacteria	Bacteroidetes/Chlorobi	2.76318	51.3	1		06/04/2008	10/22/2010 11:35:53	CP001097	NC_010803		DOE Joint Genome Institute
58175	13012	319225	Chlorobium luteolum DSM 273	Bacteria	Bacteroidetes/Chlorobi	2.36484	57.3	1		10/26/2005	10/22/2010 11:43:12	CP000096	NC_007512		DOE Joint Genome Institute
58131	12608	331678	Chlorobium phaeobacteroides BS1	Bacteria	Bacteroidetes/Chlorobi	2.7364	48.9	1		06/09/2008	12/17/2010 02:47:35	CP001101	NC_010831		DOE Joint Genome Institute
58133	12609	290317	Chlorobium phaeobacteroides DSM 266	Bacteria	Bacteroidetes/Chlorobi	3.1339	48.4	1		12/11/2006	10/22/2010 11:36:18	CP000492	NC_008639		DOE Joint Genome Institute
58129	12607	290318	Chlorobium phaeovibrioides DSM 265	Bacteria	Bacteroidetes/Chlorobi	1.96686	53.0	1		04/12/2007	10/22/2010 11:36:00	CP000607	NC_009337		DOE Joint Genome Institute
57897	302	194439	Chlorobium tepidum TLS	Bacteria	Bacteroidetes/Chlorobi	2.15495	56.5	1		07/03/2002	10/22/2010 11:03:26	AE006470	NC_002932	12093901	TIGR
58621	16708	326427	Chloroflexus aggregans DSM 9485	Bacteria	Chloroflexi	4.7	56.4	1		11/15/2006	12/23/2010 15:39:38	CP001337	NC_011831		DOE Joint Genome Institute
57657	59	324602	Chloroflexus aurantiacus J-10-fl	Bacteria	Chloroflexi	5.25854	56.7	1		12/20/2007	12/21/2010 18:27:31	CP000909	NC_010175		DOE Joint Genome Institute
59085	21119	480224	Chloroflexus sp. Y-400-fl	Bacteria	Chloroflexi	5.26895	56.7	1		02/04/2009	12/23/2010 15:39:16	CP001364	NC_012032		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
